household_ID,poor_stat,num_rooms,bathroom,refrig,no_elect,no_toilet,comp,dep_rate,tv,mobile,num_hh,urban,mean_educ,num_children,num_adults,num_elderly,disabled,mar_stat
eaf651722,0,3,1,1,0,0,0,0,0,1,3,1,10,0,3,0,0,married
99cd26cee,0,4,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,other
b83dfb5a3,0,6,1,1,0,0,0,0.75,0,1,7,1,11,3,4,0,0,married
3d56274f9,0,2,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,other
c92ca11d1,0,6,1,1,0,0,1,0.333333333,1,1,4,1,9.333333,1,3,0,0,married
20176636e,1,3,1,1,0,0,0,3,0,1,4,1,9,3,1,0,0,other
4aa55849b,0,6,1,1,0,0,0,0.666666667,0,1,5,1,12.666667,2,3,0,0,divorced
ecf949dc6,0,6,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,married
858716029,0,8,1,1,0,0,0,0.75,1,1,4,1,7.5,0,4,3,0,married
5def31fa6,0,4,1,1,0,0,0,0.333333333,0,1,4,1,12,1,3,0,0,married
9a6da8dcb,0,3,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,divorced
d86e67a35,0,3,1,1,0,0,0,1,0,1,2,1,7,1,1,0,0,other
85821b2a8,0,3,1,1,0,0,0,1,0,1,1,1,16,0,1,1,0,other
77c47614a,0,5,1,1,0,0,1,0,0,1,2,1,14.5,0,2,0,0,married
37e481d74,0,7,1,1,0,0,0,1,1,1,1,1,15,0,1,1,1,widowed
79b660f02,0,6,1,1,0,0,0,0.5,0,1,3,1,15.5,1,2,0,0,other
1b6aa0b8a,0,6,1,1,0,0,0,0.666666667,0,1,3,1,3.6666667,0,3,2,0,other
661914c66,0,5,1,1,0,0,0,1.5,0,1,5,1,14,3,2,0,0,married
68a04ff0a,0,8,1,1,0,0,1,0,0,1,3,1,14.666667,0,3,0,0,widowed
fab04b399,0,6,1,1,0,0,0,0,0,1,4,1,10.75,0,4,0,0,married
35d8a2a42,1,4,1,1,0,0,0,0.5,0,1,2,1,3.5,0,2,1,1,other
62b214582,1,8,1,1,0,0,0,0.5,0,1,5,1,15.25,1,4,1,0,married
324c4425c,0,7,1,1,0,0,0,0.5,1,1,3,1,16,1,2,0,0,other
6bb337404,0,5,1,1,0,0,0,0,1,1,2,1,8.5,0,2,0,1,other
bce420d6a,0,4,1,1,0,0,0,0.333333333,0,1,3,1,12,0,3,1,0,married
edd58bc11,0,4,1,1,0,0,0,0.5,0,1,3,1,11.5,1,2,0,0,married
48d6524cc,0,3,1,1,0,0,0,1,0,1,4,1,9,2,2,0,0,married
05eff3d5c,1,5,1,1,0,0,0,0.5,0,1,6,1,9,2,4,0,0,divorced
612d29751,0,4,1,1,0,0,0,0.5,0,1,3,1,11.5,1,2,0,0,married
3677a8765,0,6,1,1,0,0,0,0.75,1,1,4,1,4.5,0,4,3,0,other
12c55789d,0,6,1,1,0,0,0,0.5,1,1,3,1,8.5,1,2,0,0,married
0d36eec76,0,4,1,1,0,0,1,0,0,1,2,1,12.5,0,2,0,0,divorced
16b7564d6,0,4,1,1,0,0,1,0.5,0,1,3,1,13,1,2,0,0,married
739e626cd,0,4,1,1,0,0,0,0.5,0,1,3,1,13.5,1,2,0,0,married
4563ee349,0,6,1,1,0,0,0,0.333333333,0,1,4,1,7.6666665,1,3,0,0,married
1f3813259,0,4,1,0,0,0,1,0.5,0,1,3,1,7,1,2,0,0,other
d684e9074,0,6,1,1,0,0,0,0.333333333,1,1,3,1,14,0,3,1,0,married
d3841ac02,0,5,1,1,0,0,0,1,1,0,1,1,14,0,1,1,1,divorced
a0de0301a,0,6,1,1,0,0,1,1,0,1,4,1,16.5,2,2,0,0,married
3fe2124d9,0,7,1,1,0,0,1,0,0,1,1,1,15,0,1,0,0,other
83e3a035a,0,7,1,1,0,0,1,0,1,1,3,1,15,0,3,0,0,married
229c7d468,0,4,1,1,0,0,0,0,1,1,2,1,9.5,0,2,0,0,divorced
493f97dcb,0,4,1,1,0,0,0,1,0,1,8,1,7.75,4,4,0,0,other
563cc81b7,0,9,1,1,0,0,0,0,0,1,2,1,16.5,0,2,0,0,other
f93a95899,0,4,1,1,0,0,0,0.5,1,1,3,1,5,1,2,0,0,other
4623b98f9,0,4,1,1,0,0,0,0,1,1,2,1,9,0,2,0,0,married
efe66a83a,0,4,1,1,0,0,0,0.666666667,0,1,4,1,7.3333335,1,3,1,0,widowed
6a4add3f0,0,5,1,1,0,0,0,0.666666667,0,1,3,1,10,0,3,2,0,married
e3996caaa,0,5,1,1,0,0,0,0,1,1,3,1,7.3333335,0,3,0,0,married
583b593f2,0,8,1,1,0,0,0,0.333333333,0,1,4,1,14.666667,1,3,0,0,divorced
032d9f940,0,4,1,1,0,0,0,0.5,1,1,6,1,8.75,2,4,0,0,other
b1d17a359,0,4,1,1,0,0,0,1,0,0,1,1,6,0,1,1,0,widowed
a839878bb,0,6,1,1,0,0,0,0,0,1,4,1,9.5,0,4,0,0,married
0d05834de,0,5,1,1,0,0,0,1,0,1,2,1,13.5,0,2,2,1,married
dabdfbd6b,0,6,1,1,0,0,1,1,1,1,2,1,15.5,0,2,2,0,married
90de7795e,0,7,1,1,0,0,0,0,0,1,3,1,10.666667,0,3,0,0,married
a531cbd06,0,7,1,1,0,0,0,0,0,1,6,1,13,0,6,0,0,married
d36946cfa,0,5,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,other
d98666926,0,4,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,other
ecba19535,0,5,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,other
f2ed4871d,1,4,1,1,0,0,0,1,0,1,5,1,5,2,3,1,1,other
ce29a278e,0,4,1,1,0,0,0,0.5,1,1,3,1,5,1,2,0,0,married
e9595bec3,0,3,1,1,0,0,0,2,1,1,3,1,6,2,1,0,0,other
ac9a7b13e,0,6,1,1,0,0,1,0,1,1,2,1,8.5,0,2,0,0,widowed
bb29fb923,0,5,1,1,0,0,0,1,1,1,4,1,7,2,2,0,0,married
8bb6da3c1,0,7,1,1,0,0,0,1,0,1,4,1,9,2,2,0,0,other
d7d232d0d,0,3,1,1,0,0,0,0,0,1,2,1,8,0,2,0,0,other
9c7037a58,0,4,1,1,0,0,0,0.333333333,0,1,3,1,11,0,3,1,0,widowed
187b49d39,0,7,1,1,0,0,0,0.666666667,1,1,5,1,10,2,3,0,0,other
710772858,0,4,1,1,0,0,1,0,1,1,1,1,13,0,1,0,0,other
76241952e,0,4,1,1,0,0,0,1,0,0,1,1,6,0,1,1,0,widowed
a345485f7,0,3,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,other
d200ce93c,0,4,1,1,0,0,0,1,0,1,4,1,6,2,2,0,0,married
160e96094,0,2,1,1,0,0,0,0,0,1,2,1,15.5,0,2,0,0,married
6c7456f3f,0,10,1,1,0,0,0,0.666666667,1,1,5,1,15.666667,2,3,0,0,married
824901fb5,0,6,1,1,0,0,0,0.75,0,1,6,1,8,2,4,1,0,married
ab8a609f1,0,5,1,1,0,0,0,0.333333333,0,1,4,1,9.333333,1,3,0,0,married
4624ed523,0,4,1,1,0,0,1,0.5,1,1,3,1,13.5,1,2,0,0,other
7552fa518,1,5,1,1,0,0,0,1,0,1,2,1,0,1,1,0,0,widowed
2547bc928,0,7,1,1,0,0,1,0.5,0,1,3,1,18.5,1,2,0,0,married
279193ccf,0,4,1,1,0,0,1,0.5,0,1,3,1,12,1,2,0,0,other
5d669fbac,0,5,1,1,0,0,0,0,0,0,3,1,6,0,3,0,0,widowed
3df651058,1,3,1,1,0,0,0,1,1,1,2,1,13,1,1,0,0,other
8e4d44b78,0,7,1,1,0,0,1,0.5,1,1,2,1,9.5,0,2,1,0,widowed
f8dcb85f6,0,3,1,1,0,0,0,0,0,1,2,1,8,0,2,0,0,married
d526c123e,1,6,1,1,0,0,1,0.666666667,0,1,5,1,10.666667,2,3,0,0,other
85ca2cf83,1,5,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,married
3b011ae5f,0,7,1,1,0,0,0,0.5,1,1,2,1,10,0,2,1,0,widowed
12f771905,0,7,1,1,0,0,0,1,0,1,4,1,15.5,2,2,0,0,married
c1e2b0932,0,6,1,1,0,0,0,1,1,1,2,1,15,0,2,2,0,married
9d90d3f6f,0,6,1,1,0,0,0,0.5,0,1,3,1,7.5,1,2,0,0,other
ab314da67,0,4,1,1,0,0,0,1.5,1,1,3,1,7,1,2,2,0,married
99caddd6c,0,5,1,1,0,0,0,0.5,1,1,3,1,13.5,1,2,0,0,other
a4a67ad4e,1,4,1,1,0,0,0,3,0,1,8,1,7.5,6,2,0,0,other
f9f25ae5a,1,4,1,1,0,0,0,1,0,0,3,1,4.5,1,2,1,0,widowed
5dad932cf,0,6,1,1,0,0,0,0.333333333,1,1,3,1,10.666667,0,3,1,0,widowed
c8dc04a5c,0,2,1,1,0,0,0,1,1,1,2,1,17,1,1,0,0,other
7600a0a7e,0,6,1,1,0,0,0,0,1,1,5,1,10.8,0,5,0,0,married
f2cb6acbd,0,5,1,1,0,0,0,0,0,1,2,1,15.5,0,2,0,0,other
41eab66c7,0,5,1,1,0,0,1,0.333333333,1,1,3,1,11.666667,0,3,1,0,married
a74af6f3f,1,4,1,1,0,0,0,0.5,0,1,2,1,4.5,0,2,1,0,other
cfbb0e85a,0,5,1,1,0,0,0,0.5,0,1,4,1,5.5,0,4,2,0,married
c876a0f62,0,4,1,1,0,0,0,0.5,0,0,2,1,7,0,2,1,1,other
b8c72c98a,0,4,1,1,0,0,1,0,0,1,2,1,14,0,2,0,0,married
65c8a014d,0,8,1,1,0,0,1,0.666666667,0,1,5,1,15.666667,2,3,0,0,widowed
aa26db80a,0,5,1,1,0,0,0,0.333333333,1,1,4,1,9.666667,1,3,0,0,other
784bf4109,0,4,1,1,0,0,0,0.5,0,1,3,1,9.5,1,2,0,0,married
d5471169a,0,4,1,1,0,0,0,1,0,1,1,1,9,0,1,1,0,other
83f445829,0,5,1,1,0,0,0,1.5,1,1,5,1,9,3,2,0,0,other
20713493,0,7,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,other
ed6e58135,0,6,1,1,0,0,0,1.5,1,1,5,1,15,3,2,0,0,divorced
721c3cf64,0,5,1,1,0,0,1,0,1,1,4,1,14.75,0,4,0,0,married
9d28f9cdf,0,7,1,1,0,0,0,1,0,1,4,1,14,2,2,0,0,married
b4ddde3e1,0,4,1,1,0,0,0,0,0,1,3,1,11.333333,0,3,0,1,divorced
6597f05d4,0,5,1,1,0,0,1,0.5,0,1,3,1,15.5,1,2,0,0,married
d2e45f8ad,0,7,1,1,0,0,0,1,0,0,1,1,3,0,1,1,1,widowed
26d3a0e9b,0,3,1,1,0,0,0,1,0,1,1,1,11,0,1,1,0,other
680ceb47c,0,7,1,1,0,0,0,0,0,1,2,1,16,0,2,0,0,other
63f190196,0,6,1,1,0,0,1,1,0,1,4,1,14.5,2,2,0,0,married
79ce11281,0,6,1,1,0,0,0,0.666666667,0,1,3,1,14.666667,0,3,2,0,married
9008cdd21,0,5,1,1,0,0,0,0,0,1,2,1,7.5,0,2,0,0,married
4ce4d1653,0,4,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,widowed
75ded0986,0,5,1,1,0,0,0,0.5,0,1,3,1,8,1,2,0,0,married
7d35518b5,1,5,1,1,0,0,0,1,1,1,4,1,6.5,2,2,0,0,married
1587d9070,0,7,1,1,0,0,1,0.5,1,1,2,1,16,0,2,1,0,divorced
1545448c1,0,7,1,1,0,0,1,0,0,1,5,1,12.8,0,5,0,0,widowed
4943938b5,0,4,1,1,0,0,0,0.5,1,1,2,1,11,0,2,1,0,widowed
419a97af0,1,5,1,1,0,0,0,1,0,0,1,1,2,0,1,1,0,other
a3af78b7c,1,3,1,1,0,0,0,3,0,1,4,1,14,3,1,0,0,other
077941bc7,1,6,1,1,0,0,0,1,1,1,4,1,6,2,2,0,0,married
e6643d763,0,4,1,1,0,0,0,0,0,1,2,1,15,0,2,0,0,married
00693f597,0,4,1,1,0,0,0,1,0,1,4,1,10,2,2,0,0,other
3c8942d9a,1,4,1,0,0,0,0,1,0,0,2,1,7.5,0,2,2,0,married
21e9fb91c,0,5,1,1,0,0,0,1,1,1,3,1,5.6666665,0,3,3,1,other
a01f56571,0,5,1,1,0,0,1,0.2,1,1,6,1,8.1999998,1,5,0,1,married
19e711b2e,0,7,1,1,0,0,0,0.25,0,1,4,1,8.5,0,4,1,0,married
a72fc17cc,0,6,1,1,0,0,0,0.333333333,0,1,3,1,8.666667,0,3,1,1,widowed
ae86765ed,1,7,1,1,0,0,0,3,1,1,4,1,10,3,1,0,0,other
9c78c7468,0,9,1,1,0,0,1,1.5,1,1,5,1,24.5,3,2,0,0,married
190fd37f1,0,5,1,1,0,0,0,0.333333333,1,1,4,1,5.3333335,1,3,0,0,other
69e16e1a1,0,6,1,1,0,0,0,0.4,0,1,6,1,7.1999998,1,5,1,0,married
a475b0940,0,4,1,1,0,0,0,0.25,0,1,5,1,9.25,1,4,0,0,other
b742d81e4,0,7,1,1,0,0,0,1,0,1,4,1,16.5,2,2,0,0,married
2811494b7,0,5,1,1,0,0,0,0.2,0,1,6,1,9,1,5,0,0,married
2dc6b3795,0,9,1,1,0,0,0,1,1,1,2,1,6,0,2,2,0,married
a001b7b59,0,9,1,1,0,0,0,0.5,0,1,6,1,10,2,4,0,0,married
47f019fea,0,5,1,1,0,0,0,0.5,0,1,6,1,6.5,2,4,0,0,married
310fc72b4,0,6,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,other
14c011e29,0,6,1,1,0,0,0,0.333333333,0,1,3,1,15,0,3,1,0,married
9a6e8e315,0,7,1,1,0,0,0,0,0,1,2,1,14.5,0,2,0,0,married
cdbec9ddb,0,2,1,1,0,0,0,0.666666667,1,1,3,1,0.66666669,0,3,2,1,married
811a35744,0,5,1,1,0,0,0,1,1,1,4,1,5.5,2,2,0,0,other
3e139356b,0,4,1,1,0,0,0,0,1,1,2,1,6,0,2,0,0,widowed
2161940cd,0,7,1,1,0,0,0,1,1,1,1,1,6,0,1,1,0,widowed
975293813,0,8,1,1,0,0,1,0,1,1,3,1,13.333333,0,3,0,0,other
bcf0b2ed9,0,5,1,1,0,0,0,1,0,1,1,1,11,0,1,1,0,divorced
86aa40f9a,0,3,1,1,0,0,0,0,0,1,4,1,8.25,0,4,0,0,married
51f1c694c,0,5,1,1,0,0,0,0,0,1,2,1,15.5,0,2,0,0,married
dbf6c8d47,0,5,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,divorced
5b14b557a,0,6,1,1,0,0,1,0,1,1,3,1,11.333333,0,3,0,0,married
c241a6ec4,1,3,1,1,0,0,0,0.5,0,1,3,0,5.5,1,2,0,0,married
9fa5144ae,0,5,1,1,0,0,0,1,1,1,2,0,3,0,2,2,0,married
2e2acffa3,0,4,1,1,0,0,0,0,1,1,1,0,14,0,1,0,0,divorced
2cb443214,0,4,1,1,0,0,0,0.5,0,0,2,0,0,0,2,1,1,other
87e53bcc3,0,5,1,1,0,0,0,0.5,1,1,3,0,6,1,2,0,0,married
1d8693137,0,5,1,1,0,0,0,0,0,1,4,0,8.25,0,4,0,0,married
250fe3c92,1,4,1,1,0,0,0,0,0,1,2,0,3.5,0,2,0,1,other
624283607,0,3,1,1,0,0,0,0,0,1,2,0,9,0,2,0,0,married
40da67fbd,1,5,1,1,0,0,0,0.666666667,0,1,3,0,2,0,3,2,0,married
0d314d239,0,6,1,1,0,0,0,1,1,1,2,0,6,0,2,2,0,married
5c9720da6,0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,widowed
dbb7a41d6,0,6,1,1,0,0,0,0.333333333,0,1,4,0,10.333333,1,3,0,0,married
87c829bed,0,4,1,1,0,0,0,0,0,1,2,0,8.5,0,2,0,0,married
3cf35784f,0,6,1,1,0,0,0,0.333333333,0,1,4,0,6.3333335,1,3,0,0,married
d5b84a250,0,4,1,1,0,0,0,0,0,1,1,0,17,0,1,0,0,other
62a87717a,0,4,1,1,0,0,0,1,1,1,4,0,12.5,2,2,0,0,other
d4727599d,0,5,1,1,0,0,0,0,1,1,2,0,13,0,2,0,1,other
01d2e2b0b,1,4,1,1,0,0,0,2,0,0,3,0,6,2,1,0,0,other
9e94445e0,1,4,1,1,0,0,0,0.666666667,0,0,3,0,2,0,3,2,0,married
9d70c1551,1,4,1,1,0,0,0,1,0,1,9,0,5.8333335,3,6,3,0,other
97b3fea99,0,5,1,1,0,0,0,0.5,0,1,2,0,3,0,2,1,0,married
82c81846c,0,5,1,1,0,0,0,0.333333333,0,1,3,0,3.3333333,0,3,1,0,other
fade739e1,0,4,1,1,0,0,1,0.5,0,1,3,0,12,1,2,0,0,other
335e8acfb,0,3,1,1,0,0,0,0.5,0,1,3,0,7,1,2,0,0,married
863eb209e,0,5,1,1,0,0,0,0.333333333,0,1,4,0,9.333333,1,3,0,0,married
cf8b05cd4,0,5,1,1,0,0,0,0.5,0,1,6,0,6,2,4,0,0,married
bbe7453e9,0,4,1,1,0,0,0,0.333333333,1,1,4,0,10.333333,1,3,0,0,married
fcceed2b8,0,5,1,1,0,0,0,0.333333333,0,1,3,0,8.666667,0,3,1,0,widowed
dd93b5a30,0,6,1,1,0,0,0,0,0,1,1,0,6,0,1,0,1,other
0108c62b8,0,4,1,1,0,0,0,0.5,0,1,6,0,7,2,4,0,0,married
dbb1dc4f4,1,6,1,1,0,0,0,0.75,1,1,5,0,4.75,1,4,2,0,married
e26adc10d,0,6,1,1,0,0,0,0,0,1,3,0,4.3333335,0,3,0,0,married
af5a4dc40,0,9,1,1,0,0,1,0.4,0,1,7,0,15,2,5,0,0,married
0cccf2bcc,1,7,1,1,0,0,0,0.5,1,1,6,0,8.5,2,4,0,0,other
3ffdddef8,0,4,1,1,0,0,0,0.5,0,1,2,0,3.5,0,2,1,0,widowed
7120e8514,1,4,1,1,0,0,0,0.5,0,1,3,0,9,1,2,0,0,other
178a5ff37,0,4,1,1,0,0,0,0,0,1,2,0,5.5,0,2,0,0,married
fe3c1f2dd,0,5,1,1,0,0,0,0.6,0,0,6,0,5,1,5,2,0,married
2414080a4,0,4,1,1,0,0,0,0,0,1,1,0,7,0,1,0,0,divorced
e80dbc3a5,1,4,1,1,0,0,0,1,0,1,2,0,6,1,1,0,0,other
175376aca,0,4,1,1,0,0,0,0.5,0,1,2,0,3,0,2,1,0,widowed
6d8dc603d,0,5,1,1,0,0,0,0,0,1,2,0,16,0,2,0,0,other
a7eb05aa1,0,4,1,1,0,0,0,0,0,1,4,0,11.25,0,4,0,0,married
86b2cab27,0,6,1,1,0,0,0,0.5,1,1,6,0,9.5,2,4,0,0,married
95d0c866d,0,4,1,1,0,0,0,1,0,1,1,0,6,0,1,1,1,other
0df94c19f,0,4,1,1,0,0,0,1,1,1,4,0,12,2,2,0,0,married
088555bbe,0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,other
8697d37e8,0,4,1,1,0,0,0,1,1,1,4,0,12,2,2,0,0,married
589b36aa5,0,4,1,1,0,0,0,0.5,1,1,3,0,6,1,2,0,0,married
0b39e3178,0,5,1,1,0,0,0,0.5,0,1,5,0,8.5,1,4,1,0,other
1131c545e,0,8,1,1,0,0,1,0.333333333,1,1,3,0,14.333333,0,3,1,0,divorced
eaf45890d,0,6,1,1,0,0,0,1,0,1,4,0,11.5,2,2,0,0,married
577a09894,0,5,1,1,0,0,0,0,0,1,3,0,7.6666665,0,3,0,0,married
0519a23f5,0,4,1,1,0,0,0,0.5,0,1,3,0,3.5,1,2,0,0,other
8310980d4,0,5,1,1,0,0,0,1.5,0,1,5,0,7.5,3,2,0,0,other
81eda625b,0,4,1,1,0,0,0,0.5,1,1,3,0,1.5,1,2,0,0,married
9940149ab,0,9,1,1,0,0,0,0.666666667,0,1,5,0,12.333333,2,3,0,0,married
0f0ef1d76,0,4,1,1,0,0,0,0,0,1,3,0,6,0,3,0,0,other
4b6b37665,0,5,1,1,0,0,0,1.5,0,1,5,0,6,3,2,0,0,married
bcab69521,1,4,1,1,0,0,0,2,1,1,3,0,22,2,1,0,0,other
ec9506d71,0,5,1,1,0,0,0,0,0,1,1,0,16,0,1,0,0,other
a1932650c,0,4,1,1,0,0,0,1,0,0,2,0,6,0,2,2,0,married
bd7ae2af5,0,4,1,1,0,0,0,0.5,0,1,3,0,14.5,1,2,0,0,married
c677b5b28,0,5,1,1,0,0,0,0.5,0,1,3,0,7.5,1,2,0,0,married
f8c889aee,0,5,1,1,0,0,1,0.5,0,1,3,0,17,1,2,0,0,other
837c9be88,0,6,1,1,0,0,0,0.2,0,1,5,0,7.8000002,0,5,1,0,married
1f5ef45bf,0,4,1,1,0,0,0,1,0,1,1,0,4,0,1,1,0,other
40b34a785,1,5,1,1,0,0,0,1,0,1,4,0,4,2,2,0,0,married
35365d87f,0,5,1,1,0,0,0,1,1,1,2,0,6,0,2,2,1,married
9d6a9b2f4,0,5,1,1,0,0,0,0.333333333,0,1,3,0,7,0,3,1,1,married
bfc204f73,0,5,1,1,0,0,1,1,1,1,4,0,13,2,2,0,0,widowed
08b931d98,0,1,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,other
5e1948a34,0,6,1,1,0,0,1,0.5,1,1,3,0,14,1,2,0,0,other
2817fa659,0,3,1,1,0,0,0,0,0,1,3,0,6.3333335,0,3,0,0,married
8fd4d5fd2,1,5,1,1,0,0,0,1,0,1,3,0,8,1,2,1,0,other
97793b568,0,5,1,1,0,0,1,0.333333333,1,1,4,0,10,1,3,0,0,other
013e9ee6a,0,6,1,1,0,0,0,1,0,0,2,0,5,0,2,2,1,married
2d0cf211d,1,4,1,1,0,0,0,0.5,0,1,3,0,5,1,2,0,0,other
1c3989a9e,0,5,1,1,0,0,0,0.5,1,1,3,0,6,1,2,0,0,married
d5db89d47,0,4,1,1,0,0,0,0.5,0,1,2,0,2.5,0,2,1,0,widowed
73152a5c7,0,6,1,0,0,0,0,0.333333333,1,1,3,0,6,0,3,1,0,widowed
211f10c93,0,4,1,1,0,0,0,1,0,0,1,0,4,0,1,1,0,widowed
694a0cbf4,1,4,1,1,0,0,0,1.5,0,1,5,0,11.5,3,2,0,0,married
06219c98f,0,5,1,1,0,0,1,1.5,0,1,5,0,5.5,3,2,0,0,married
babfc167c,0,6,1,1,0,0,0,1,1,1,4,0,3,2,2,0,0,married
7f40efdb7,0,6,1,1,0,0,0,0,0,1,4,0,11.5,0,4,0,0,married
e7241e6f9,0,5,1,1,0,0,1,0,0,1,4,0,10.75,0,4,0,0,married
dacebc2ab,0,8,1,1,0,0,0,0.666666667,0,1,5,0,9,2,3,0,0,married
ca89d6842,0,4,1,1,0,0,0,0.5,0,1,2,0,5,0,2,1,0,married
888e8e38b,0,4,1,1,0,0,0,1.5,0,1,5,0,10,3,2,0,0,other
19949f9d0,0,6,1,1,0,0,0,2.5,0,1,7,0,8.5,5,2,0,0,married
a405d28f1,1,3,1,1,0,0,0,0.5,0,1,3,0,9,1,2,0,0,other
40c7ce032,0,5,1,1,0,0,0,0,1,1,3,0,11.666667,0,3,0,0,other
611add890,0,4,1,1,0,0,0,0.666666667,0,1,5,0,13.666667,2,3,0,0,married
b030cc1f5,0,5,1,1,0,0,0,0,0,1,3,0,6,0,3,0,0,divorced
9d05282ce,1,5,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,divorced
807e11202,0,5,1,1,0,0,0,1,1,1,3,0,5.5,1,2,1,1,other
b106ece3c,0,6,1,1,0,0,0,1,0,1,4,0,13,2,2,0,1,married
66701a0de,0,5,1,1,0,0,0,1,1,1,2,0,11,1,1,0,0,divorced
7dd8ae170,0,5,1,1,0,0,0,1,1,1,4,0,15,2,2,0,0,married
9edea8875,0,5,1,1,0,0,0,0.5,0,1,2,0,5.5,0,2,1,0,other
3fe29a56b,0,9,1,1,0,0,1,0.833333333,0,1,11,0,11.166667,5,6,0,0,married
f257cd8ac,0,5,1,0,0,0,0,0,0,0,1,0,8,0,1,0,0,widowed
79bffc877,1,6,1,1,0,0,0,1,0,1,6,0,8,3,3,0,0,married
850d4206c,0,4,1,1,0,0,0,0.5,0,0,2,0,0.5,0,2,1,0,widowed
6e5d1443a,0,5,1,0,0,0,0,0,0,1,1,0,6,0,1,0,0,other
e4d84c33a,0,2,1,1,0,0,0,0,0,1,2,0,15,0,2,0,1,married
636330516,0,4,1,1,0,0,0,1.5,0,1,5,0,6.5,3,2,0,0,married
57058094a,0,3,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,married
df567d96e,1,5,1,1,0,0,0,3,0,1,4,0,12,3,1,0,0,other
f9c2c1a9e,1,5,1,1,0,0,0,1,0,1,4,0,6.5,2,2,0,0,married
b620fe776,0,4,1,1,0,0,0,0.5,0,1,3,0,13.5,1,2,0,0,married
66226299a,0,5,1,1,0,0,0,0,1,1,3,0,11.333333,0,3,0,0,married
90c5d3d88,0,4,1,1,0,0,0,0.5,0,1,3,0,7,1,2,0,0,other
58669d6f5,0,4,1,1,0,0,0,0,1,1,2,0,10.5,0,2,0,0,widowed
5d3d1fd05,0,4,1,1,0,0,0,1,0,1,4,0,11,2,2,0,0,married
7c014f3e7,0,4,1,1,0,0,0,0,1,1,1,0,8,0,1,0,0,other
e2c4ddea9,0,5,1,1,0,0,0,0.666666667,0,1,3,0,2.6666667,0,3,2,0,widowed
6780b71ee,0,5,1,1,0,0,0,0.333333333,0,1,4,0,9.666667,1,3,0,0,married
f5d4cebe4,1,3,1,1,0,0,0,2,0,1,6,0,6,4,2,0,0,other
f278fd7b0,1,4,1,1,0,0,0,0.5,0,1,3,0,9,1,2,0,0,married
2df492fe7,0,5,1,1,0,0,0,1,1,1,4,0,9,2,2,0,0,married
42d9c3034,0,6,1,1,0,0,1,0,0,1,4,0,11.5,0,4,0,0,married
8dff6193b,0,6,1,1,0,0,1,0,0,1,4,0,7,0,4,0,0,married
1f52ed380,0,5,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,widowed
921fb304c,1,5,1,1,0,0,0,1,0,1,4,0,5.5,2,2,0,0,married
7db35dace,0,6,1,1,0,0,0,0.333333333,0,1,4,0,10,1,3,0,0,married
ee48254a8,1,6,1,1,0,0,0,0.333333333,0,1,3,0,6.3333335,0,3,1,0,married
8e0b8161e,0,5,1,1,0,0,1,2,0,1,3,0,11,2,1,0,0,divorced
239363f20,0,8,1,1,0,0,0,1.5,0,1,5,0,14,3,2,0,1,married
cb31c0f40,0,7,1,1,0,0,0,0,0,1,5,0,13.8,0,5,0,0,married
d87e8a8f5,0,6,1,1,0,0,0,0,0,1,4,0,6.5,0,4,0,0,other
6a49a1023,1,4,1,1,0,0,0,2,0,1,3,0,7,2,1,0,1,other
4cc44206a,0,4,1,1,0,0,0,1,0,1,4,0,13.5,2,2,0,1,married
b35fda494,1,4,1,1,0,0,0,1,0,1,2,0,7.5,0,2,2,0,married
2d618c257,0,4,1,1,0,0,1,1,0,1,4,0,8,2,2,0,0,other
453fb3f0b,0,4,1,1,0,0,0,0,1,1,2,0,9,0,2,0,0,divorced
c9d6e90a9,1,5,1,1,0,0,0,0,0,1,2,0,3,0,2,0,0,divorced
5438b3a5e,0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,other
84022b579,0,7,1,1,0,0,0,0,0,1,1,0,17,0,1,0,0,divorced
54478f399,0,5,1,1,0,0,0,0.5,1,1,2,0,11,0,2,1,0,other
c81c8b407,0,6,1,1,0,0,0,0.2,1,1,6,0,10.2,1,5,0,0,widowed
ef5b3fb3e,0,7,1,1,0,0,1,0.5,1,1,3,0,17,1,2,0,0,married
42a42f94c,0,4,1,1,0,0,0,1,0,1,2,0,15,0,2,2,0,married
