"","household_ID","poor_stat","num_rooms","bathroom","refrig","no_elect","no_toilet","comp","dep_rate","tv","mobile","num_hh","urban","mean_educ","num_children","num_adults","num_elderly","disabled","mar_stat"
"5003","104578907",1,4,1,1,0,0,0,0,0,1,2,1,6,0,2,0,0,"other"
"5004","bfdeb22ae",0,4,1,1,0,0,0,1.5,0,1,5,1,8.5,3,2,0,0,"married"
"5005","19d60e118",1,4,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,"other"
"5006","27ade0065",0,3,1,1,0,0,0,0,0,0,1,1,6,0,1,0,0,"other"
"5007","0d01fe294",0,5,1,1,0,0,0,0,1,1,3,1,8.333333,0,3,0,0,"married"
"5008","3ff03b62b",1,4,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,"other"
"5009","5c1e96186",0,4,1,1,0,0,0,0.5,1,1,3,1,14,1,2,0,0,"married"
"5010","17fb04a62",1,4,1,0,0,0,0,0,0,1,3,1,8,0,3,0,0,"other"
"5011","283c67030",0,4,1,1,0,0,0,0,0,1,3,1,9.666667,0,3,0,0,"married"
"5012","855da429c",1,3,1,1,0,0,0,1,0,1,3,1,6,1,2,1,0,"married"
"5013","3b04ba958",1,7,1,1,0,0,0,2,0,1,6,1,11,4,2,0,0,"other"
"5014","5338a00e4",1,6,1,1,0,0,0,1,1,1,2,1,0,1,1,0,0,"other"
"5015","5b2026a75",1,2,1,0,0,0,0,0.5,0,1,3,1,4,1,2,0,0,"other"
"5016","8b14eefbc",1,4,1,0,0,0,0,1,0,1,2,1,12,1,1,0,0,"other"
"5017","3e561870d",1,3,1,1,0,0,0,2.5,0,1,6,1,8,4,2,1,0,"widowed"
"5018","c38913488",1,5,1,1,0,0,0,1,1,1,4,1,8.5,2,2,0,0,"widowed"
"5019","908def11b",1,3,1,1,0,0,0,0.666666666666667,0,1,5,1,7.3333335,2,3,0,0,"married"
"5020","7c97278a8",1,4,1,1,0,0,0,0.333333333333333,0,1,3,1,8,0,3,1,1,"married"
"5021","bdf98fb97",1,5,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,"married"
"5022","513adb616",0,4,1,1,0,0,0,1,0,1,4,1,8.5,2,2,0,0,"other"
"5023","567183582",0,4,1,1,0,0,0,0,0,1,1,1,9,0,1,0,0,"widowed"
"5024","90d5db643",1,3,1,1,0,0,0,0,1,1,3,1,9.333333,0,3,0,1,"married"
"5025","e83bce860",0,4,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,"other"
"5026","152b51b10",0,3,1,1,0,0,0,0.5,0,1,3,1,6,1,2,0,0,"married"
"5027","873c41141",1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,"other"
"5028","004983866",0,5,1,1,0,0,0,1,0,1,2,1,8,1,1,0,0,"widowed"
"5029","8213b1f4f",0,4,1,1,0,0,0,1.5,1,1,5,1,11,3,2,0,0,"other"
"5030","f8680724c",0,6,1,1,0,0,1,0,0,1,2,1,10.5,0,2,0,0,"other"
"5031","27f245f86",0,5,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,"other"
"5032","9755fce52",1,4,1,1,0,0,0,1,1,1,2,1,6,1,1,0,0,"other"
"5033","9d1def209",0,3,1,1,0,0,0,0.333333333333333,0,1,4,1,9,1,3,0,0,"married"
"5034","48a994128",1,4,1,1,0,0,0,0.5,0,1,2,1,5,0,2,1,0,"married"
"5035","b07c8a713",0,4,1,1,0,0,0,1.5,1,1,4,1,13,2,2,1,0,"married"
"5036","351a9fd58",0,7,1,1,0,0,0,1,1,1,3,1,9,1,2,1,0,"widowed"
"5037","dfb966eec",1,4,1,1,0,0,0,2,1,1,3,1,3,2,1,0,0,"other"
"5038","65f82118b",1,4,1,1,0,0,0,1,1,1,4,1,5.5,2,2,0,0,"other"
"5039","7be5f4de1",1,3,1,1,0,0,0,2,0,1,3,1,11,2,1,0,0,"other"
"5040","02e9bb4e7",0,4,1,1,0,0,0,0.5,0,1,3,1,3,1,2,0,0,"other"
"5041","d139a4183",0,5,1,0,0,0,0,0.5,0,1,3,1,5,1,2,0,0,"other"
"5042","65741786f",1,5,1,1,0,0,0,0.333333333333333,1,1,4,1,10,1,3,0,0,"widowed"
"5043","3eebc59df",0,5,1,1,0,0,0,0,1,1,2,1,6.5,0,2,0,0,"married"
"5044","3a54dc150",1,4,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,"other"
"5045","39cfe57e0",0,4,1,1,0,0,0,0.333333333333333,0,1,4,1,7.6666665,1,3,0,0,"divorced"
"5046","36b3da67a",0,4,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,"other"
"5047","106cee335",1,3,1,1,0,0,0,0.5,0,1,2,1,4,0,2,1,0,"married"
"5048","35f1a7d5b",1,1,1,1,0,0,0,1.5,1,1,5,1,2,3,2,0,0,"other"
"5049","2d6ae4ce6",0,1,0,0,1,1,0,0.5,0,0,2,1,4,0,2,1,0,"widowed"
"5050","899c7f6b9",0,4,1,1,0,0,0,0.5,1,1,2,1,7.5,0,2,1,0,"other"
"5051","6cb598b71",1,4,1,1,0,0,0,2,0,1,3,1,8,2,1,0,0,"other"
"5052","3c9a7770e",0,4,1,1,0,0,0,0.5,0,1,3,1,16.5,1,2,0,0,"married"
"5053","219798fff",1,5,1,1,0,0,0,1.5,0,1,5,1,6.5,3,2,0,0,"other"
"5054","b6b1bbf81",0,4,1,1,0,0,0,1,0,1,2,1,20,1,1,0,0,"other"
"5055","9ca481dd3",1,5,1,1,0,0,0,2,0,1,6,1,8,4,2,0,0,"other"
"5056","30a70901d",1,4,1,1,0,0,0,3,1,1,4,1,22,3,1,0,0,"other"
"5057","c76f18d4d",1,5,1,1,0,0,0,1,1,1,2,1,11,1,1,0,0,"other"
"5058","9dc5c44a1",0,3,1,1,0,0,0,0.5,0,1,3,1,6.5,1,2,0,0,"married"
"5059","9b62fef19",0,4,1,1,0,0,0,1,0,0,1,1,6,0,1,1,0,"other"
"5060","13e76db42",0,4,1,1,0,0,0,0,0,1,4,1,8.75,0,4,0,0,"married"
"5061","6894e9146",0,3,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,"divorced"
"5062","0daf6969b",0,3,1,1,0,0,0,1,0,1,4,1,7.5,2,2,0,0,"other"
"5063","ceec632c7",1,6,1,1,0,0,0,6,0,1,7,1,11,6,1,0,0,"other"
"5064","5f1432aff",1,3,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,"other"
"5065","29bf69f5f",0,4,1,1,0,0,0,1,0,1,3,1,7.5,1,2,1,1,"widowed"
"5066","8883bdf36",0,6,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,"other"
"5067","37f4f114c",0,5,1,1,0,0,0,0.333333333333333,1,1,3,1,9,0,3,1,0,"married"
"5068","44e76cc86",0,5,1,1,0,0,0,0.5,0,1,2,1,4,0,2,1,0,"divorced"
"5069","463b2f7b8",1,4,1,1,0,0,0,1,0,1,2,1,12,1,1,0,0,"other"
"5070","d92268848",0,5,1,1,0,0,0,0,0,1,3,1,8.666667,0,3,0,0,"married"
"5071","240b90731",0,3,1,1,0,0,0,0.5,0,1,3,1,15,1,2,0,0,"married"
"5072","f80883f2e",0,5,1,1,0,0,0,1,1,1,3,1,8.5,1,2,1,0,"widowed"
"5073","82d30ebd8",0,3,1,1,0,0,0,0,1,1,1,1,15,0,1,0,0,"widowed"
"5074","fec89ef45",0,4,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,"other"
"5075","416ad6771",0,3,1,1,0,0,0,0,0,1,2,1,6,0,2,0,0,"other"
"5076","3d4d50015",1,4,1,1,0,0,1,0.666666666666667,0,1,5,1,12,2,3,0,0,"other"
"5077","ce0e34093",1,4,1,1,0,0,0,4,1,1,5,1,6,4,1,0,0,"other"
"5078","18832b840",0,5,1,1,0,0,0,1.5,0,1,5,1,13,3,2,0,0,"other"
"5079","f9c0a2afc",0,5,1,1,0,0,0,0,0,1,2,1,2,0,2,0,0,"other"
"5080","2da63d3fa",1,4,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,"married"
"5081","fe30320e4",0,4,1,1,0,0,0,0,0,1,1,1,9,0,1,0,0,"divorced"
"5082","90a614d78",0,6,1,1,0,0,1,0.666666666666667,0,1,5,1,13.333333,2,3,0,0,"married"
"5083","ddd7c7c94",0,5,1,1,0,0,0,1,0,1,2,1,17,0,2,2,0,"married"
"5084","7d8502e39",0,4,1,1,0,0,0,0.666666666666667,1,1,4,1,11,1,3,1,0,"married"
"5085","7b337541c",0,4,1,1,0,0,0,0.666666666666667,1,1,5,1,8.333333,2,3,0,0,"married"
"5086","f29fdaf91",0,4,1,1,0,0,0,1,0,1,1,1,11,0,1,1,1,"widowed"
"5087","473593076",0,7,1,1,0,0,0,0.2,0,1,6,1,13.2,1,5,0,0,"married"
"5088","31d4f510e",0,4,1,1,0,0,0,0.333333333333333,0,1,3,1,7.6666665,0,3,1,0,"married"
"5089","d242ffa67",0,3,1,1,0,0,0,1,0,1,4,1,4,2,2,0,0,"other"
"5090","e55ab5399",0,5,1,1,0,0,0,0,1,1,2,1,4,0,2,0,0,"married"
"5091","cc8cf1ab8",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,6,1,3,0,0,"married"
"5092","c4be9c44d",0,4,1,1,0,0,0,2,0,1,3,1,2,2,1,0,0,"other"
"5093","cc94b0c09",0,2,1,0,0,0,0,0,0,1,1,1,14,0,1,0,0,"other"
"5094","18f5b82e2",0,4,1,1,0,0,0,1,0,1,3,1,3.5,1,2,1,0,"married"
"5095","96c635d0c",1,4,1,1,0,0,0,1,0,1,3,1,1,1,2,1,0,"other"
"5096","e458080a4",0,4,1,1,0,0,0,0,0,1,1,1,8,0,1,0,0,"other"
"5097","533f7fc2f",0,4,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,"married"
"5098","67ed1c15c",0,6,1,1,0,0,1,1.33333333333333,0,1,7,1,7.3333335,4,3,0,0,"married"
"5099","7c57f8237",1,3,1,1,0,0,0,0.5,0,1,3,1,6,1,2,0,0,"other"
"5100","20801837a",0,2,1,1,0,0,0,1,0,1,1,1,3,0,1,1,0,"other"
"5101","5575b936f",1,4,1,1,0,0,1,0,0,1,1,1,11,0,1,0,0,"other"
"5102","ab956807c",1,5,1,1,0,0,0,1,0,1,4,1,8,2,2,0,0,"other"
"5103","65991537a",0,6,1,1,0,0,0,0,1,1,3,1,10.333333,0,3,0,1,"married"
"5104","ec38b9743",0,5,1,1,0,0,0,0.2,1,1,6,1,11.2,1,5,0,0,"other"
"5105","60fcd83c7",0,3,1,1,0,0,0,0,0,1,1,1,12,0,1,0,0,"divorced"
"5106","873b04886",1,4,1,1,0,0,0,1,0,1,4,1,11.5,2,2,0,0,"married"
"5107","312656a89",1,7,1,1,0,0,0,3,0,1,4,1,9,3,1,0,0,"other"
"5108","aa01b3e5a",0,7,1,1,0,0,0,0,0,1,1,1,8,0,1,0,0,"widowed"
"5109","ea5d87f85",1,3,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,"widowed"
"5110","dc935fa16",0,3,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,"other"
"5111","5a188d7d0",1,5,1,1,0,0,0,0.75,1,1,6,1,5,2,4,1,0,"married"
"5112","2a2c7fe8b",0,4,1,1,0,0,0,0,0,1,2,1,12,0,2,0,0,"married"
"5113","d340667d0",1,3,1,1,0,0,0,2,0,1,3,1,23,2,1,0,0,"other"
"5114","683504e8e",1,3,1,1,0,0,0,1.5,1,1,5,1,0.5,3,2,0,0,"other"
"5115","fdb188780",1,6,1,1,0,0,0,1,0,1,1,1,17,0,1,1,0,"other"
"5116","0d9689b57",1,1,1,1,0,0,0,0.5,0,1,3,1,5.5,1,2,0,0,"other"
"5117","02ff93d1e",0,5,1,1,0,0,0,0.5,1,1,6,1,13.25,2,4,0,1,"other"
"5118","22157277c",0,7,1,1,0,0,0,0.5,1,1,4,1,8,0,4,2,0,"married"
"5119","f34cdf4ae",0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,"other"
"5120","6327c24d3",1,3,1,1,0,0,0,4,0,1,5,1,6,4,1,0,0,"widowed"
"5121","0f70c06f4",1,1,1,1,0,0,0,0,0,0,1,1,6,0,1,0,0,"other"
"5122","f3fe91052",1,1,1,0,1,0,0,1,0,1,2,1,6,1,1,0,0,"other"
"5123","05e6eeead",0,1,1,0,0,1,0,0,0,1,2,1,5.5,0,2,0,0,"other"
"5124","4be294d9d",0,4,1,1,0,0,0,1,0,1,3,1,5.5,1,2,1,0,"other"
"5125","3e438d2ad",0,4,1,1,0,0,1,0.5,0,1,3,1,9.5,1,2,0,0,"married"
"5126","e8efebfa6",1,3,1,1,0,0,0,0.666666666666667,0,1,5,1,6,2,3,0,0,"other"
"5127","1ce24a7b1",0,1,1,1,0,0,0,1,0,1,4,1,8.5,2,2,0,0,"other"
"5128","1744d0bc5",1,3,1,1,0,0,0,0,0,1,2,1,5,0,2,0,1,"other"
"5129","a82c73f61",1,4,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,"other"
"5130","8081498b6",0,3,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,"other"
"5131","5b0cef6bc",0,5,1,1,0,0,0,0.5,0,1,2,0,5,0,2,1,0,"married"
"5132","27f210a66",0,6,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,"married"
"5133","7a3aa7415",0,3,1,1,0,0,0,0,0,1,1,0,11,0,1,0,0,"other"
"5134","65afca5fd",0,5,1,1,0,1,0,1.5,0,1,5,0,7,3,2,0,0,"married"
"5135","83df07d50",0,3,1,0,0,0,0,0,0,1,2,0,8.5,0,2,0,0,"other"
"5136","71d4e3f25",1,4,1,1,0,0,0,0.666666666666667,0,1,3,0,6,0,3,2,1,"married"
"5137","1f54dcb5e",0,5,1,1,0,0,0,1,1,1,4,0,9,1,3,2,1,"married"
"5138","b4354641c",0,4,1,1,0,0,0,1,0,1,4,0,3,2,2,0,0,"married"
"5139","7e834b78e",0,4,1,1,0,0,0,1.5,0,1,5,0,9.5,3,2,0,0,"other"
"5140","bff142d49",0,3,1,1,0,0,0,1,0,1,4,0,7.5,2,2,0,0,"married"
"5141","5fff48a0c",1,3,1,1,0,0,0,1,0,1,2,0,0.5,0,2,2,0,"married"
"5142","6d1c94fde",0,4,1,1,0,0,0,1,1,1,4,0,8,2,2,0,0,"married"
"5143","61fe46a5d",0,4,1,1,0,0,0,0.333333333333333,0,1,4,0,7,1,3,0,0,"other"
"5144","f6452ea86",0,4,1,1,0,0,0,0.5,0,1,2,0,10,0,2,1,0,"married"
"5145","dc7814efb",1,4,1,1,0,0,0,1.5,0,1,5,0,10,3,2,0,0,"other"
"5146","c1dae8a75",0,4,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,"married"
"5147","dbcc310b0",1,5,1,1,0,0,0,0,0,1,2,0,6,0,2,0,1,"other"
"5148","81325b889",0,4,1,1,0,0,0,0.5,0,1,3,0,6.5,1,2,0,0,"other"
"5149","7e78297b9",0,4,1,1,0,0,0,0,0,1,2,0,14,0,2,0,0,"married"
"5150","e85c55aca",1,3,1,1,0,0,0,1,0,0,2,0,13,1,1,0,0,"other"
"5151","fdda791f2",0,5,1,1,0,0,0,0.5,0,1,3,0,13,1,2,0,0,"married"
"5152","484a14c0b",0,5,1,1,0,0,0,0.25,0,1,4,0,3,0,4,1,0,"married"
"5153","58bac08bf",0,1,1,0,0,0,0,0,0,1,1,0,6,0,1,0,0,"divorced"
"5154","599521c57",0,3,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,"married"
"5155","0b1136559",1,3,1,1,0,0,0,0,0,1,2,0,5.5,0,2,0,0,"married"
"5156","fd63efec3",0,5,1,1,0,0,0,1,0,1,4,0,13.5,2,2,0,0,"married"
"5157","ad25b4913",0,5,1,1,0,0,0,2,0,1,6,0,4.5,4,2,0,0,"other"
"5158","853711abd",0,4,1,1,0,0,0,1,0,1,4,0,9,2,2,0,0,"married"
"5159","aa3bf5525",0,5,1,1,0,0,0,0,0,1,2,0,17,0,2,0,0,"other"
"5160","d95be2b6e",0,5,1,1,0,0,0,1,1,1,4,0,10.5,2,2,0,0,"other"
"5161","4b9080615",0,5,1,1,0,0,1,0,1,1,2,0,11.5,0,2,0,0,"married"
"5162","2a04d5fd0",0,6,1,1,0,0,0,0,0,1,2,0,8.5,0,2,0,0,"married"
"5163","1dcca5801",0,4,1,1,0,0,1,1,0,1,4,0,13.5,2,2,0,0,"other"
"5164","73c0fa97e",1,3,1,1,0,0,0,0,0,1,2,0,15,0,2,0,0,"married"
"5165","33f91f6f0",0,3,1,1,0,0,0,0,0,1,2,0,11.5,0,2,0,0,"other"
"5166","066ca7a0a",0,4,1,1,0,0,0,1,0,1,2,0,0,1,1,0,0,"widowed"
"5167","592666914",0,3,1,1,0,0,0,2,0,1,3,0,16,2,1,0,0,"other"
"5168","fe7cdd65c",0,4,1,1,0,0,0,0,0,1,3,0,5.3333335,0,3,0,0,"married"
"5169","91e5f89a6",0,3,1,1,0,0,0,0,0,1,3,0,6.6666665,0,3,0,0,"other"
"5170","1836eb8ca",0,4,1,0,0,0,0,0.333333333333333,1,1,3,0,8,0,3,1,0,"married"
"5171","06749e51e",0,4,1,1,0,0,0,0,0,1,4,0,10,0,4,0,0,"married"
"5172","1170b9ed6",1,4,1,1,0,0,0,2,0,1,3,0,6,2,1,0,0,"other"
"5173","20bdcc4f7",0,4,1,1,0,0,0,0.5,0,1,6,0,4.75,2,4,0,0,"other"
"5174","039745cbe",0,5,1,1,0,0,0,0.5,1,1,3,0,10,1,2,0,0,"other"
"5175","ba0d6adfe",0,5,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,"married"
"5176","d66aade26",0,3,1,1,0,0,0,0,0,1,4,0,9,0,4,0,0,"other"
"5177","fed4cd160",0,7,1,0,0,0,0,0.333333333333333,1,1,4,0,9.666667,1,3,0,0,"married"
"5178","ff38ddef1",0,5,1,1,0,0,0,2,0,1,3,0,2,2,1,0,0,"other"
"5179","ab4ebf6cf",0,3,1,1,0,0,0,1,1,1,4,0,11.5,2,2,0,0,"other"
"5180","ff6d16fd0",0,2,1,0,0,0,0,0,0,1,2,0,9.5,0,2,0,0,"married"
"5181","52af82912",0,3,1,1,0,0,0,0.5,0,1,3,0,10,1,2,0,0,"other"
"5182","bcdd88bed",0,4,1,1,0,0,0,2,0,1,6,0,5.5,4,2,0,0,"married"
"5183","5a68fb790",1,5,1,1,0,0,0,0.5,0,1,3,0,2.5,1,2,0,0,"other"
"5184","c3526ec6b",0,6,1,1,0,0,0,0.5,1,1,2,0,2,0,2,1,0,"other"
"5185","d52268c7a",0,5,1,1,0,0,0,0,0,1,2,0,12.5,0,2,0,0,"widowed"
"5186","9c07b6a73",0,6,1,1,0,0,0,0,0,1,3,0,15,0,3,0,0,"married"
"5187","4e5db06fa",1,3,1,1,0,0,0,0.5,0,1,3,0,8,1,2,0,0,"other"
"5188","fd94bb477",0,5,1,1,0,0,0,0.5,0,1,2,0,11.5,0,2,1,0,"married"
"5189","d792e6d07",0,5,1,1,0,0,0,0.5,0,1,3,0,11,1,2,0,0,"other"
"5190","5bdaf2b0a",1,6,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,"widowed"
"5191","c44bf3ff7",0,7,1,1,0,0,0,0.25,1,1,5,1,11.5,1,4,0,0,"married"
"5192","2e3427dc1",0,5,1,1,0,0,0,0,0,1,4,1,6.25,0,4,0,0,"other"
"5193","4d8f497a5",0,6,1,1,0,0,1,0.25,1,1,5,1,13,1,4,0,0,"divorced"
"5194","648cfe9a7",0,3,1,1,0,0,0,1,0,1,1,1,11,0,1,1,1,"divorced"
"5195","11e60b6ec",0,5,1,1,0,0,0,0.666666666666667,0,1,3,1,3.3333333,0,3,2,0,"other"
"5196","2203941ce",1,5,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,"widowed"
"5197","82c7e857e",0,6,1,1,0,0,0,0,1,1,2,1,8,0,2,0,0,"married"
"5198","d992c9971",0,4,1,1,0,0,0,1.5,0,1,5,1,11,3,2,0,0,"married"
"5199","fac1bfb6c",0,3,1,1,0,0,0,0.5,1,1,3,1,8.5,1,2,0,0,"other"
"5200","83c324495",0,7,1,1,0,0,0,0.75,1,1,6,1,11,2,4,1,0,"other"
"5201","ab0fe5234",0,7,1,1,0,0,0,0.5,1,1,3,1,21,1,2,0,0,"married"
"5202","b5c85c28f",0,3,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,"other"
"5203","0d1f528b8",0,5,1,1,0,0,0,2,0,1,3,1,23,2,1,0,0,"other"
"5204","00941f1f4",1,4,1,1,0,0,0,0.5,0,0,4,1,6.25,0,4,2,0,"married"
"5205","9b2fb9b5c",0,4,1,1,0,0,0,0.5,0,1,2,1,6,0,2,1,0,"married"
"5206","774370233",0,7,1,1,0,0,0,0.5,1,1,3,1,16,1,2,0,0,"married"
"5207","13fd503f9",0,6,1,1,0,0,0,1,1,1,1,1,21,0,1,1,0,"divorced"
"5208","c60391341",0,5,1,1,0,0,0,0.25,0,1,5,1,10.75,1,4,0,0,"married"
"5209","60c6f249d",1,4,1,1,0,0,0,0,1,1,1,1,7,0,1,0,0,"other"
"5210","14303c7a7",0,3,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,"divorced"
"5211","830ecf18b",0,5,1,1,0,0,0,0.25,1,1,4,1,4.5,0,4,1,1,"widowed"
"5212","feccace39",1,4,1,1,0,0,0,0.666666666666667,0,1,5,1,11,2,3,0,0,"married"
"5213","671974391",0,6,1,1,0,0,0,0.5,1,1,3,1,7.5,1,2,0,0,"married"
"5214","654f30c0a",0,5,1,1,0,0,1,0.333333333333333,0,1,4,1,11.666667,1,3,0,0,"married"
"5215","d59826a1b",0,5,1,1,0,0,1,1,0,1,4,1,15,2,2,0,0,"married"
"5216","ebaa64350",0,4,1,1,0,0,0,0,1,1,2,1,8.5,0,2,0,0,"other"
"5217","efec7e82c",0,7,1,1,0,0,0,3.5,0,1,9,1,12.5,7,2,0,0,"married"
"5218","20e1a2d65",1,8,1,1,0,0,0,0.666666666666667,0,1,3,1,5,0,3,2,1,"married"
"5219","924b014d0",0,4,1,1,0,0,0,0.5,1,1,3,1,11,1,2,0,0,"other"
"5220","a1500b35b",1,3,1,0,0,0,0,3,0,1,4,1,6,3,1,0,0,"other"
"5221","7bc1f26d4",1,4,1,1,0,0,0,0.5,0,1,3,1,9,1,2,0,0,"other"
"5222","b349fc7d1",0,6,1,1,0,0,0,0,1,1,1,1,11,0,1,0,0,"divorced"
"5223","625197417",0,4,1,1,0,0,0,0.5,0,1,2,1,8.5,0,2,1,0,"other"
"5224","006b64543",0,4,1,1,0,0,0,0,0,1,2,1,7,0,2,0,0,"divorced"
"5225","147a20868",1,4,1,1,0,0,0,1,0,1,1,1,2,0,1,1,0,"widowed"
"5226","65cc65486",0,5,1,1,0,0,0,0.5,0,1,3,1,7.5,1,2,0,0,"married"
"5227","1ae6c14d5",0,4,1,1,0,0,0,0.5,0,1,3,1,8,1,2,0,0,"other"
"5228","1c0b1cbd8",1,4,1,1,0,0,0,1.66666666666667,0,1,8,1,9.333333,5,3,0,0,"other"
"5229","6f650f4fd",1,5,1,1,0,0,1,2,1,1,3,1,8,2,1,0,0,"other"
"5230","c3578e0b2",1,2,1,1,0,0,0,0.5,0,1,3,1,7,1,2,0,1,"married"
"5231","6deb3a567",1,5,1,1,0,0,0,0,0,1,2,1,6,0,2,0,0,"other"
"5232","221b5b43b",0,5,1,1,0,0,0,0.5,1,1,3,1,8.5,1,2,0,0,"other"
"5233","e453d01f8",1,3,1,1,0,0,0,0,0,1,1,1,5,0,1,0,0,"divorced"
"5234","1d80c214a",0,5,1,1,0,0,0,1,0,1,4,1,8.5,2,2,0,0,"other"
"5235","f86c4f7b1",0,5,1,1,0,0,0,0.333333333333333,0,1,4,1,5.6666665,1,3,0,0,"married"
"5236","4303ec9e5",0,2,1,1,0,0,0,0.666666666666667,0,1,5,1,8.333333,2,3,0,0,"other"
"5237","c2056f08a",1,3,1,1,0,0,0,0.5,0,1,3,1,11.5,1,2,0,0,"married"
"5238","9b1b514fb",0,6,1,1,0,0,0,0.5,0,1,3,1,6,1,2,0,1,"married"
"5239","9068c2a6f",0,6,1,1,0,0,0,1,0,1,4,1,15,2,2,0,0,"married"
"5240","3ac82ac4f",0,6,1,1,0,0,1,0.5,0,1,3,1,8.5,1,2,0,0,"other"
"5241","ba11c7f52",0,5,1,1,0,0,0,0,0,1,2,1,12.5,0,2,0,0,"married"
"5242","5a89adeed",1,6,1,1,0,0,0,4,0,1,5,1,11,4,1,0,0,"other"
"5243","cbbe2d455",0,5,1,1,0,0,0,0,1,1,2,1,6.5,0,2,0,0,"married"
"5244","172677a7c",1,4,1,1,0,0,0,0,0,1,1,1,3,0,1,0,1,"widowed"
"5245","c13325faf",0,3,1,1,0,0,0,1,0,1,4,1,10,2,2,0,0,"other"
"5246","e263db163",0,3,1,1,0,0,0,0.5,0,1,3,1,5.5,1,2,0,0,"other"
"5247","377fac0e6",1,6,1,1,0,0,0,1,1,1,2,1,3.5,0,2,2,1,"married"
"5248","55cff52b2",0,4,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,"other"
"5249","3ba3fa410",0,5,1,1,0,0,0,0.666666666666667,0,1,4,1,14,1,3,1,0,"widowed"
"5250","756ab5ae0",0,3,1,1,0,0,0,0,0,1,1,1,17,0,1,0,0,"other"
"5251","caee37d54",1,4,1,1,0,0,0,0,1,1,2,1,8.5,0,2,0,1,"other"
"5252","a4d906b5e",0,7,1,1,0,0,0,0.5,1,1,3,1,6.5,1,2,0,0,"other"
"5253","b8d85c049",0,4,1,0,0,0,0,0,1,1,3,1,11,0,3,0,0,"married"
"5254","075a0a458",0,4,1,1,0,0,0,1,1,1,4,1,13,2,2,0,0,"married"
"5255","7ef79010b",0,2,1,1,0,0,0,1,0,1,2,1,16,1,1,0,0,"other"
"5256","b5bf4d395",0,5,1,1,0,0,0,1,0,0,1,1,6,0,1,1,0,"other"
"5257","e9893d805",1,5,1,1,0,0,0,1,0,1,3,1,4,1,2,1,0,"other"
"5258","cf8744e4a",0,4,1,1,0,0,0,0.5,1,1,3,1,12,1,2,0,0,"married"
"5259","eb670b632",1,5,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,"other"
"5260","54118d5d9",0,4,1,1,0,0,0,0,0,1,2,1,9.5,0,2,0,0,"other"
"5261","0b31b07b3",1,4,1,1,0,0,0,1,0,1,4,1,12,2,2,0,0,"other"
"5262","863f3b3e7",0,4,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,"other"
"5263","6e60aae9d",1,4,1,1,0,0,0,0,0,1,2,1,8,0,2,0,0,"other"
"5264","1591b5dca",0,5,1,1,0,0,0,1,0,1,2,1,7,0,2,2,0,"other"
"5265","38df8881d",0,6,1,1,0,0,0,1.33333333333333,1,1,5,1,6.6666665,2,3,2,0,"married"
"5266","3f733c4ef",0,5,1,1,0,0,0,0.5,1,1,3,1,11,1,2,0,0,"other"
"5267","3f310f482",0,5,1,1,0,0,0,0,0,1,3,1,6,0,3,0,0,"other"
"5268","e1660bb15",0,6,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,"married"
"5269","1f0bfdefe",0,6,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,"other"
"5270","9bd739ce6",1,3,1,1,0,0,0,3,0,1,4,1,6,3,1,0,0,"widowed"
"5271","734b74c23",0,4,1,1,0,0,0,0.333333333333333,0,1,3,1,9,0,3,1,0,"divorced"
"5272","0f3e65c83",1,4,1,1,0,0,0,0.666666666666667,0,1,3,1,2.3333333,0,3,2,0,"married"
